[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ app_begin ] --START--
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000198s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.044597s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000781s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.153474s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | NOTIC: [8] Undefined variable: user_name e5b19ddd3d471b21bbda02c5e4185b4b.php 第 75 行.
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Run ParseTemplate Behavior [ RunTime:0.178508s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.070120s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Run ContentReplace Behavior [ RunTime:0.000213s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Run TokenBuild Behavior [ RunTime:0.000175s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000019s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000142s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.225465s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ view_end ] --START--
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001306s ]
[ 2013-04-18T09:21:19+08:00 ] /jiasp2/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001389s ]
[ 2013-04-18T09:21:22+08:00 ] /jiasp2/Public/pic/visitor_textBg.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ route_check ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run CheckRoute Behavior [ RunTime:0.001154s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001322s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ app_begin ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000548s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000618s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000882s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000958s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007259s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007341s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ContentReplace Behavior [ RunTime:0.000512s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run TokenBuild Behavior [ RunTime:0.000614s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000505s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000649s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002481s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000288s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.010031s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002364s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.003040s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ContentReplace Behavior [ RunTime:0.000107s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run TokenBuild Behavior [ RunTime:0.000172s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000019s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000132s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.003009s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run LocationTemplate Behavior [ RunTime:0.043298s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.013663s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ParseTemplate Behavior [ RunTime:0.021056s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.049782s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ContentReplace Behavior [ RunTime:0.000275s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run TokenBuild Behavior [ RunTime:0.000307s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000243s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.068541s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_end ] --START--
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001154s ]
[ 2013-04-18T09:21:39+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001286s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ route_check ] --START--
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Run CheckRoute Behavior [ RunTime:0.000997s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ route_check ] --END-- [ RunTime:0.001089s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ app_begin ] --START--
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000644s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000713s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Run LocationTemplate Behavior [ RunTime:0.000975s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_template ] --END-- [ RunTime:0.001062s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Run ParseTemplate Behavior [ RunTime:0.007755s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007844s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Run ContentReplace Behavior [ RunTime:0.000558s ]
[ 2013-04-18T09:21:46+08:00 ] /jiasp2/Usr/upload | INFO: Run TokenBuild Behavior [ RunTime:0.000733s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000435s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run ShowRuntime Behavior [ RunTime:0.000613s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002539s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run LocationTemplate Behavior [ RunTime:0.000314s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_template ] --END-- [ RunTime:-0.010593s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run ParseTemplate Behavior [ RunTime:0.002285s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.003130s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run ContentReplace Behavior [ RunTime:0.000101s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run TokenBuild Behavior [ RunTime:0.000096s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000018s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run ShowRuntime Behavior [ RunTime:0.000131s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.002951s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run LocationTemplate Behavior [ RunTime:0.100836s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_template ] --END-- [ RunTime:-0.014076s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run ParseTemplate Behavior [ RunTime:0.049638s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.107239s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run ContentReplace Behavior [ RunTime:0.000308s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run TokenBuild Behavior [ RunTime:0.000337s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run ShowRuntime Behavior [ RunTime:0.000264s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.154542s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_end ] --START--
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Run ShowPageTrace Behavior [ RunTime:0.001349s ]
[ 2013-04-18T09:21:47+08:00 ] /jiasp2/Usr/upload | INFO: Tag[ view_end ] --END-- [ RunTime:0.001490s ]
[ 2013-04-18T09:22:09+08:00 ] /jiasp2/index.php/jiasp2/index.php/Usr/login | ERR: (ThinkException) 无法加载模块jiasp2
[ 2013-04-18T09:22:22+08:00 ] /jiasp2/index.php/jiasp2/index.php/Usr/login | ERR: (ThinkException) 无法加载模块jiasp2
[ 2013-04-18T09:23:23+08:00 ] /jiasp2/index.php/Usr/login | ERR: (ThinkException) 非法操作login
[ 2013-04-18T09:23:25+08:00 ] /jiasp2/index.php/jiasp2/index.php/Usr/login | ERR: (ThinkException) 无法加载模块jiasp2
[ 2013-04-18T09:23:30+08:00 ] /jiasp2/index.php/jiasp2/index.php/Usr/login | ERR: (ThinkException) 无法加载模块jiasp2
[ 2013-04-18T09:24:43+08:00 ] /jiasp2/index.php/Index/login | ERR: (ThinkException) 非法操作login
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ route_check ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run CheckRoute Behavior [ RunTime:0.001614s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001771s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ app_begin ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001050s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001168s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001440s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001571s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ParseTemplate Behavior [ RunTime:0.009280s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009384s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ContentReplace Behavior [ RunTime:0.000500s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run TokenBuild Behavior [ RunTime:0.000551s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000374s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000585s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002202s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000272s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.011854s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002318s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.002736s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ContentReplace Behavior [ RunTime:0.000093s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run TokenBuild Behavior [ RunTime:0.000094s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000018s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000131s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.002928s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000311s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.015305s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004649s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.006222s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ContentReplace Behavior [ RunTime:0.000157s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run TokenBuild Behavior [ RunTime:0.000178s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000019s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000149s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.008747s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_end ] --START--
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000867s ]
[ 2013-04-18T09:26:12+08:00 ] /jiasp2/Space/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000976s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ app_begin ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000521s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000613s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000443s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000516s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run ParseTemplate Behavior [ RunTime:0.006155s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006236s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run ContentReplace Behavior [ RunTime:0.000441s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run TokenBuild Behavior [ RunTime:0.000444s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000260s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000474s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001839s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000174s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.008282s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002103s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.002280s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run ContentReplace Behavior [ RunTime:0.000097s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run TokenBuild Behavior [ RunTime:0.000093s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000018s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000129s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.002611s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_template ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000210s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.011424s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_parse ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | NOTIC: [8] Undefined variable: user_name e5b19ddd3d471b21bbda02c5e4185b4b.php 第 75 行.
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run ParseTemplate Behavior [ RunTime:0.004136s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.005453s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Tag[ view_filter ] --START--
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run ContentReplace Behavior [ RunTime:0.000170s ]
[ 2013-04-18T09:26:14+08:00 ] /jiasp2/ | INFO: Run TokenBuild Behavior [ RunTime:0.000175s ]
